timestamp,hour_of_day,day_of_week,is_weekend,service_type,active_users,previous_hour_cpu,network_utilization,memory_usage,cpu_load,svc_Compute,svc_Database,svc_Media,svc_Web,,,,,,,,,,,,,
03-01-2024 03:00,3,2,0,Database,215,11.13137927,1,7.639516147,14.45627553,0,1,0,0,,,,,,,,,,,,,
03-01-2024 03:00,3,2,0,Media,104,7.599493196,5.440802553,7.175150272,8.295860188,0,0,1,0,,,,,,,,,,,,,
03-01-2024 03:00,3,2,0,Compute,350,7.896951209,10.48668293,3.595921147,2.367277235,1,0,0,0,,,,,,,,,,,,,
03-01-2024 04:00,4,2,0,Web,285,6.692281913,4.315066334,3.430327038,7.578699655,0,0,0,1,,,,,,,,,,,,,
03-01-2024 04:00,4,2,0,Database,291,14.45627553,2.713702157,22.44520069,17.75959293,0,1,0,0,,,,,,,,,,,,,
03-01-2024 04:00,4,2,0,Media,469,8.295860188,12.7137016,16.0543041,10.63475293,0,0,1,0,,,,,,,,,,,,,
03-01-2024 04:00,4,2,0,Compute,327,2.367277235,10.11429225,23.73168728,12.96032067,1,0,0,0,,,,,,,,,,,,,
03-01-2024 05:00,5,2,0,Web,443,7.578699655,12.55124909,10.6028381,14.17666852,0,0,0,1,,,,,,,,,,,,,
03-01-2024 05:00,5,2,0,Database,472,17.75959293,7.569926109,16.1237354,17.658155,0,1,0,0,,,,,,,,,,,,,
03-01-2024 05:00,5,2,0,Media,426,10.63475293,25.83286334,5.158180306,15.18358593,0,0,1,0,,,,,,,,,,,,,
03-01-2024 05:00,5,2,0,Compute,321,12.96032067,10.41990502,11.59256037,13.91318276,1,0,0,0,,,,,,,,,,,,,
03-01-2024 06:00,6,2,0,Web,589,14.17666852,20.2007099,10.03801551,18.12554845,0,0,0,1,,,,,,,,,,,,,
03-01-2024 06:00,6,2,0,Database,449,17.658155,6.078249575,19.13407757,21.19837698,0,1,0,0,,,,,,,,,,,,,
03-01-2024 06:00,6,2,0,Media,554,15.18358593,23.56018577,8.149434493,18.49084648,0,0,1,0,,,,,,,,,,,,,
03-01-2024 06:00,6,2,0,Compute,495,13.91318276,14.68370682,18.41947283,22.15665092,1,0,0,0,,,,,,,,,,,,,
03-01-2024 07:00,7,2,0,Web,818,18.12554845,24.14014204,14.57376595,22.37433594,0,0,0,1,,,,,,,,,,,,,
03-01-2024 07:00,7,2,0,Database,512,21.19837698,12.84330281,28.07118212,27.16634425,0,1,0,0,,,,,,,,,,,,,
03-01-2024 07:00,7,2,0,Media,399,18.49084648,42.21135556,11.55197619,17.51073303,0,0,1,0,,,,,,,,,,,,,
03-01-2024 07:00,7,2,0,Compute,567,22.15665092,25.24669805,23.95968486,29.6549061,1,0,0,0,,,,,,,,,,,,,
03-01-2024 08:00,8,2,0,Web,901,22.37433594,30.086361,19.69609486,20.91834436,0,0,0,1,,,,,,,,,,,,,
03-01-2024 08:00,8,2,0,Database,734,27.16634425,26.82366621,26.75952878,32.17564557,0,1,0,0,,,,,,,,,,,,,
03-01-2024 08:00,8,2,0,Media,653,17.51073303,50.2617748,26.34301385,32.05263488,0,0,1,0,,,,,,,,,,,,,
03-01-2024 08:00,8,2,0,Compute,709,29.6549061,27.1615474,24.91015028,32.84373374,1,0,0,0,,,,,,,,,,,,,
03-01-2024 09:00,9,2,0,Web,1144,20.91834436,50.78753879,24.33949112,23.98808299,0,0,0,1,,,,,,,,,,,,,
03-01-2024 09:00,9,2,0,Database,914,32.17564557,13.09600786,38.18479372,38.50715161,0,1,0,0,,,,,,,,,,,,,
03-01-2024 09:00,9,2,0,Media,774,32.05263488,64.6427539,26.11472495,30.16214295,0,0,1,0,,,,,,,,,,,,,
03-01-2024 09:00,9,2,0,Compute,786,32.84373374,32.06896159,39.14996018,46.85745807,1,0,0,0,,,,,,,,,,,,,
03-01-2024 10:00,10,2,0,Web,1205,23.98808299,53.45482377,24.82631184,29.1791119,0,0,0,1,,,,,,,,,,,,,
03-01-2024 10:00,10,2,0,Database,976,38.50715161,28.55433615,40.93849677,46.7059017,0,1,0,0,,,,,,,,,,,,,
03-01-2024 10:00,10,2,0,Media,790,30.16214295,81.14964835,33.36057786,34.82284706,0,0,1,0,,,,,,,,,,,,,
03-01-2024 10:00,10,2,0,Compute,899,46.85745807,40.14366692,45.39931503,51.10146846,1,0,0,0,,,,,,,,,,,,,
03-01-2024 11:00,11,2,0,Web,1342,29.1791119,41.32779023,27.66826353,30.97046882,0,0,0,1,,,,,,,,,,,,,
03-01-2024 11:00,11,2,0,Database,977,46.7059017,30.24922406,23.17161287,35.37113706,0,1,0,0,,,,,,,,,,,,,
03-01-2024 11:00,11,2,0,Media,984,34.82284706,90.82384811,26.82489495,34.90976837,0,0,1,0,,,,,,,,,,,,,
03-01-2024 11:00,11,2,0,Compute,907,51.10146846,39.36068896,50.22101811,59.09258532,1,0,0,0,,,,,,,,,,,,,
03-01-2024 12:00,12,2,0,Web,1508,30.97046882,58.42913753,24.89263356,34.0023641,0,0,0,1,,,,,,,,,,,,,
03-01-2024 12:00,12,2,0,Database,983,35.37113706,25.77792692,33.79427913,40.96189107,0,1,0,0,,,,,,,,,,,,,
03-01-2024 12:00,12,2,0,Media,1060,34.90976837,87.93575253,32.75940192,39.87127637,0,0,1,0,,,,,,,,,,,,,
03-01-2024 12:00,12,2,0,Compute,1004,59.09258532,34.11057836,45.30986682,58.0102538,1,0,0,0,,,,,,,,,,,,,
03-01-2024 13:00,13,2,0,Web,1488,34.0023641,62.21906355,22.81917498,33.51358041,0,0,0,1,,,,,,,,,,,,,
03-01-2024 13:00,13,2,0,Database,1037,40.96189107,33.67791546,36.95650481,42.398327,0,1,0,0,,,,,,,,,,,,,
03-01-2024 13:00,13,2,0,Media,1029,39.87127637,91.65520077,31.24212262,43.36376354,0,0,1,0,,,,,,,,,,,,,
03-01-2024 13:00,13,2,0,Compute,975,58.0102538,47.39637255,50.27828647,55.05419297,1,0,0,0,,,,,,,,,,,,,
03-01-2024 14:00,14,2,0,Web,1523,33.51358041,60.7413756,32.0221249,38.18948426,0,0,0,1,,,,,,,,,,,,,
03-01-2024 14:00,14,2,0,Database,1047,42.398327,33.60765305,40.62303701,47.17644736,0,1,0,0,,,,,,,,,,,,,
03-01-2024 14:00,14,2,0,Media,981,43.36376354,91.63621407,32.08122466,39.69307873,0,0,1,0,,,,,,,,,,,,,
03-01-2024 14:00,14,2,0,Compute,986,55.05419297,37.44430921,50.42553356,56.17084305,1,0,0,0,,,,,,,,,,,,,
03-01-2024 15:00,15,2,0,Web,1380,38.18948426,63.19228607,25.17342962,35.42668467,0,0,0,1,,,,,,,,,,,,,
03-01-2024 15:00,15,2,0,Database,906,47.17644736,22.88515525,31.06824219,41.46872592,0,1,0,0,,,,,,,,,,,,,
03-01-2024 15:00,15,2,0,Media,950,39.69307873,87.069653,31.62677408,38.79306112,0,0,1,0,,,,,,,,,,,,,
03-01-2024 15:00,15,2,0,Compute,973,56.17084305,40.40118142,48.03172872,54.57931164,1,0,0,0,,,,,,,,,,,,,
03-01-2024 16:00,16,2,0,Web,1055,35.42668467,51.39350307,17.38972129,30.7183077,0,0,0,1,,,,,,,,,,,,,
03-01-2024 16:00,16,2,0,Database,882,41.46872592,26.62047696,43.54514116,45.64071011,0,1,0,0,,,,,,,,,,,,,
03-01-2024 16:00,16,2,0,Media,842,38.79306112,76.8128419,30.78306609,38.69969016,0,0,1,0,,,,,,,,,,,,,
03-01-2024 16:00,16,2,0,Compute,961,54.57931164,37.52914247,44.6172351,48.69943593,1,0,0,0,,,,,,,,,,,,,
03-01-2024 17:00,17,2,0,Web,1023,30.7183077,45.50962944,29.33658579,31.22625931,0,0,0,1,,,,,,,,,,,,,
03-01-2024 17:00,17,2,0,Database,739,45.64071011,25.21297232,29.90077524,37.70755947,0,1,0,0,,,,,,,,,,,,,
03-01-2024 17:00,17,2,0,Media,723,38.69969016,66.47965708,25.40981828,35.73745929,0,0,1,0,,,,,,,,,,,,,
03-01-2024 17:00,17,2,0,Compute,808,48.69943593,37.36007283,39.12444938,52.51024942,1,0,0,0,,,,,,,,,,,,,
03-01-2024 18:00,18,2,0,Web,967,31.22625931,39.98820544,23.38241727,26.95179484,0,0,0,1,,,,,,,,,,,,,
03-01-2024 18:00,18,2,0,Database,691,37.70755947,24.54345854,31.20973974,38.86544037,0,1,0,0,,,,,,,,,,,,,
03-01-2024 18:00,18,2,0,Media,651,35.73745929,58.92197563,21.42266622,30.24766639,0,0,1,0,,,,,,,,,,,,,
03-01-2024 18:00,18,2,0,Compute,819,52.51024942,19.60329609,34.53355834,41.55423663,1,0,0,0,,,,,,,,,,,,,
03-01-2024 19:00,19,2,0,Web,781,26.95179484,31.13393023,10.76411909,16.95956593,0,0,0,1,,,,,,,,,,,,,
03-01-2024 19:00,19,2,0,Database,705,38.86544037,22.17650078,30.92605344,39.14399268,0,1,0,0,,,,,,,,,,,,,
03-01-2024 19:00,19,2,0,Media,619,30.24766639,45.30958242,23.07232542,25.10817366,0,0,1,0,,,,,,,,,,,,,
03-01-2024 19:00,19,2,0,Compute,608,41.55423663,12.28187399,22.59658708,33.16355967,1,0,0,0,,,,,,,,,,,,,
03-01-2024 20:00,20,2,0,Web,696,16.95956593,22.27795678,10.78900981,15.49807695,0,0,0,1,,,,,,,,,,,,,
03-01-2024 20:00,20,2,0,Database,560,39.14399268,17.2491791,20.53886679,27.25069004,0,1,0,0,,,,,,,,,,,,,
03-01-2024 20:00,20,2,0,Media,622,25.10817366,39.56294295,22.82131188,22.26665627,0,0,1,0,,,,,,,,,,,,,
03-01-2024 20:00,20,2,0,Compute,586,33.16355967,17.42192196,27.44666613,29.47444464,1,0,0,0,,,,,,,,,,,,,
03-01-2024 21:00,21,2,0,Web,412,15.49807695,11.02700272,7.625679518,15.35168871,0,0,0,1,,,,,,,,,,,,,
03-01-2024 21:00,21,2,0,Database,504,27.25069004,6.141628082,25.03917621,22.458333,0,1,0,0,,,,,,,,,,,,,
03-01-2024 21:00,21,2,0,Media,307,22.26665627,22.89494358,14.08917479,16.09535248,0,0,1,0,,,,,,,,,,,,,
03-01-2024 21:00,21,2,0,Compute,490,29.47444464,5.056864253,19.50021779,21.28479988,1,0,0,0,,,,,,,,,,,,,
03-01-2024 22:00,22,2,0,Web,411,15.35168871,7.607649754,6.259198705,10.89229654,0,0,0,1,,,,,,,,,,,,,
03-01-2024 22:00,22,2,0,Database,302,22.458333,3.901168271,19.55247312,14.66718606,0,1,0,0,,,,,,,,,,,,,
03-01-2024 22:00,22,2,0,Media,297,16.09535248,11.86482772,1.680882737,6.1855437,0,0,1,0,,,,,,,,,,,,,
03-01-2024 22:00,22,2,0,Compute,262,21.28479988,12.30008562,16.96788948,20.73840069,1,0,0,0,,,,,,,,,,,,,
03-01-2024 23:00,23,2,0,Web,285,10.89229654,4.038219145,6.522990283,8.091971852,0,0,0,1,,,,,,,,,,,,,
03-01-2024 23:00,23,2,0,Database,391,14.66718606,1,1,4.068064225,0,1,0,0,,,,,,,,,,,,,
03-01-2024 23:00,23,2,0,Media,254,6.1855437,4.107627265,10.3289016,9.925356248,0,0,1,0,,,,,,,,,,,,,
03-01-2024 23:00,23,2,0,Compute,335,20.73840069,7.492779787,14.91995107,16.68672911,1,0,0,0,,,,,,,,,,,,,
04-01-2024 00:00,0,3,0,Web,242,8.091971852,1.575290824,6.592363942,4.471878337,0,0,0,1,,,,,,,,,,,,,
04-01-2024 00:00,0,3,0,Database,213,4.068064225,1,1,11.22254501,0,1,0,0,,,,,,,,,,,,,
04-01-2024 00:00,0,3,0,Media,118,9.925356248,1,4.380392016,6.351558464,0,0,1,0,,,,,,,,,,,,,
04-01-2024 00:00,0,3,0,Compute,134,16.68672911,9.690193213,16.80181488,8.20249237,1,0,0,0,,,,,,,,,,,,,
04-01-2024 01:00,1,3,0,Web,167,4.471878337,1,1,3.777219713,0,0,0,1,,,,,,,,,,,,,
04-01-2024 01:00,1,3,0,Database,190,11.22254501,1,3.96336613,5.062080302,0,1,0,0,,,,,,,,,,,,,
04-01-2024 01:00,1,3,0,Media,139,6.351558464,2.087359794,7.018543658,6.533770902,0,0,1,0,,,,,,,,,,,,,
04-01-2024 01:00,1,3,0,Compute,94,8.20249237,3.164289573,5.821631454,10.61468028,1,0,0,0,,,,,,,,,,,,,
04-01-2024 02:00,2,3,0,Web,219,3.777219713,2.849043922,1,1,0,0,0,1,,,,,,,,,,,,,
04-01-2024 02:00,2,3,0,Database,262,5.062080302,5.548666461,11.76195649,6.629224619,0,1,0,0,,,,,,,,,,,,,
04-01-2024 02:00,2,3,0,Media,193,6.533770902,11.33576082,15.25241202,8.843809507,0,0,1,0,,,,,,,,,,,,,
04-01-2024 02:00,2,3,0,Compute,115,10.61468028,1,11.45397013,6.487405864,1,0,0,0,,,,,,,,,,,,,
04-01-2024 03:00,3,3,0,Web,174,1,3.507254353,5.122243881,4.048631815,0,0,0,1,,,,,,,,,,,,,
04-01-2024 03:00,3,3,0,Database,201,6.629224619,1,3.096205103,6.99476866,0,1,0,0,,,,,,,,,,,,,
04-01-2024 03:00,3,3,0,Media,436,8.843809507,3.583469489,11.54735746,9.412142639,0,0,1,0,,,,,,,,,,,,,
04-01-2024 03:00,3,3,0,Compute,238,6.487405864,1,1,7.892732254,1,0,0,0,,,,,,,,,,,,,
04-01-2024 04:00,4,3,0,Web,230,4.048631815,15.41157496,1,1.307855332,0,0,0,1,,,,,,,,,,,,,
04-01-2024 04:00,4,3,0,Database,313,6.99476866,8.306192411,14.80486421,15.48345165,0,1,0,0,,,,,,,,,,,,,
04-01-2024 04:00,4,3,0,Media,245,9.412142639,10.29695839,13.43696187,12.37894698,0,0,1,0,,,,,,,,,,,,,
04-01-2024 04:00,4,3,0,Compute,361,7.892732254,1,10.50404015,14.94382428,1,0,0,0,,,,,,,,,,,,,
04-01-2024 05:00,5,3,0,Web,405,1.307855332,11.03737085,9.775297865,9.961480459,0,0,0,1,,,,,,,,,,,,,
04-01-2024 05:00,5,3,0,Database,402,15.48345165,15.2594006,18.37411578,18.70747402,0,1,0,0,,,,,,,,,,,,,
04-01-2024 05:00,5,3,0,Media,502,12.37894698,19.84511748,16.37407792,11.34086245,0,0,1,0,,,,,,,,,,,,,
04-01-2024 05:00,5,3,0,Compute,483,14.94382428,1,14.45033104,18.93991595,1,0,0,0,,,,,,,,,,,,,
04-01-2024 06:00,6,3,0,Web,630,9.961480459,29.81939193,12.28462717,9.900506151,0,0,0,1,,,,,,,,,,,,,
04-01-2024 06:00,6,3,0,Database,432,18.70747402,7.975290673,16.22885757,22.50638077,0,1,0,0,,,,,,,,,,,,,
04-01-2024 06:00,6,3,0,Media,558,11.34086245,30.94198058,21.60030433,17.22554372,0,0,1,0,,,,,,,,,,,,,
04-01-2024 06:00,6,3,0,Compute,576,18.93991595,12.58783081,23.89631699,24.36847641,1,0,0,0,,,,,,,,,,,,,
04-01-2024 07:00,7,3,0,Web,796,9.900506151,33.31040767,11.21510696,17.1286299,0,0,0,1,,,,,,,,,,,,,
04-01-2024 07:00,7,3,0,Database,652,22.50638077,22.24672401,30.294033,28.40725928,0,1,0,0,,,,,,,,,,,,,
04-01-2024 07:00,7,3,0,Media,570,17.22554372,45.11677658,17.41730869,23.42554288,0,0,1,0,,,,,,,,,,,,,
04-01-2024 07:00,7,3,0,Compute,552,24.36847641,18.90985436,31.16427313,34.95233003,1,0,0,0,,,,,,,,,,,,,
04-01-2024 08:00,8,3,0,Web,1050,17.1286299,41.74376463,5.273311298,15.6820255,0,0,0,1,,,,,,,,,,,,,
04-01-2024 08:00,8,3,0,Database,708,28.40725928,18.76611712,22.68453622,32.92955368,0,1,0,0,,,,,,,,,,,,,
04-01-2024 08:00,8,3,0,Media,863,23.42554288,54.45158748,26.02841162,29.82304169,0,0,1,0,,,,,,,,,,,,,
04-01-2024 08:00,8,3,0,Compute,671,34.95233003,29.40379644,27.38840859,31.00923165,1,0,0,0,,,,,,,,,,,,,
04-01-2024 09:00,9,3,0,Web,973,15.6820255,40.17324403,14.54720882,22.5612557,0,0,0,1,,,,,,,,,,,,,
04-01-2024 09:00,9,3,0,Database,804,32.92955368,26.26927535,28.68313642,30.85418196,0,1,0,0,,,,,,,,,,,,,
04-01-2024 09:00,9,3,0,Media,779,29.82304169,73.66450967,17.06341515,24.76363489,0,0,1,0,,,,,,,,,,,,,
04-01-2024 09:00,9,3,0,Compute,577,31.00923165,34.02285151,29.03327391,39.70973768,1,0,0,0,,,,,,,,,,,,,
04-01-2024 10:00,10,3,0,Web,1170,22.5612557,60.39433263,27.59789986,29.80712728,0,0,0,1,,,,,,,,,,,,,
04-01-2024 10:00,10,3,0,Database,866,30.85418196,31.55866953,28.89159692,40.9786104,0,1,0,0,,,,,,,,,,,,,
04-01-2024 10:00,10,3,0,Media,822,24.76363489,69.00538343,27.15740843,32.05458778,0,0,1,0,,,,,,,,,,,,,
04-01-2024 10:00,10,3,0,Compute,901,39.70973768,26.1976478,43.2958273,49.5577553,1,0,0,0,,,,,,,,,,,,,
04-01-2024 11:00,11,3,0,Web,1309,29.80712728,50.60693204,21.74560111,34.42065432,0,0,0,1,,,,,,,,,,,,,
04-01-2024 11:00,11,3,0,Database,1016,40.9786104,37.28785509,40.48849949,45.69483901,0,1,0,0,,,,,,,,,,,,,
04-01-2024 11:00,11,3,0,Media,983,32.05458778,82.90212038,44.56983795,39.67865393,0,0,1,0,,,,,,,,,,,,,
04-01-2024 11:00,11,3,0,Compute,882,49.5577553,34.68693112,47.02805661,53.26128529,1,0,0,0,,,,,,,,,,,,,
04-01-2024 12:00,12,3,0,Web,1296,34.42065432,55.31634788,36.49853191,41.40136239,0,0,0,1,,,,,,,,,,,,,
04-01-2024 12:00,12,3,0,Database,1059,45.69483901,32.30025175,39.20163937,47.30960606,0,1,0,0,,,,,,,,,,,,,
04-01-2024 12:00,12,3,0,Media,883,39.67865393,90.79755049,43.36673142,42.01754375,0,0,1,0,,,,,,,,,,,,,
04-01-2024 12:00,12,3,0,Compute,956,53.26128529,38.04870314,43.56220991,53.18067035,1,0,0,0,,,,,,,,,,,,,
04-01-2024 13:00,13,3,0,Web,1369,41.40136239,64.31000025,26.51404727,39.34927492,0,0,0,1,,,,,,,,,,,,,
04-01-2024 13:00,13,3,0,Database,969,47.30960606,36.64315533,37.7440565,49.70824487,0,1,0,0,,,,,,,,,,,,,
04-01-2024 13:00,13,3,0,Media,1099,42.01754375,94.14560536,32.09166478,44.88315751,0,0,1,0,,,,,,,,,,,,,
04-01-2024 13:00,13,3,0,Compute,1032,53.18067035,41.82267245,42.81026123,50.47935385,1,0,0,0,,,,,,,,,,,,,
04-01-2024 14:00,14,3,0,Web,1424,39.34927492,66.34583175,31.96532879,36.23576838,0,0,0,1,,,,,,,,,,,,,
04-01-2024 14:00,14,3,0,Database,1084,49.70824487,28.66563226,32.76358968,40.03922812,0,1,0,0,,,,,,,,,,,,,
04-01-2024 14:00,14,3,0,Media,846,44.88315751,83.03382289,41.15686772,42.54333721,0,0,1,0,,,,,,,,,,,,,
04-01-2024 14:00,14,3,0,Compute,1013,50.47935385,46.7054847,40.88252987,51.2590329,1,0,0,0,,,,,,,,,,,,,
04-01-2024 15:00,15,3,0,Web,1276,36.23576838,65.29234992,22.42523809,35.18836535,0,0,0,1,,,,,,,,,,,,,
04-01-2024 15:00,15,3,0,Database,994,40.03922812,20.94128391,39.78906251,44.10220761,0,1,0,0,,,,,,,,,,,,,
04-01-2024 15:00,15,3,0,Media,1041,42.54333721,81.5128651,32.63566143,39.35522293,0,0,1,0,,,,,,,,,,,,,
04-01-2024 15:00,15,3,0,Compute,899,51.2590329,40.57924878,47.33777063,54.48722733,1,0,0,0,,,,,,,,,,,,,
04-01-2024 16:00,16,3,0,Web,1223,35.18836535,62.36186264,26.62250078,33.29164206,0,0,0,1,,,,,,,,,,,,,
04-01-2024 16:00,16,3,0,Database,757,44.10220761,21.34580769,45.37513113,46.94529568,0,1,0,0,,,,,,,,,,,,,
04-01-2024 16:00,16,3,0,Media,1061,39.35522293,76.95991609,38.20009143,40.37121813,0,0,1,0,,,,,,,,,,,,,
04-01-2024 16:00,16,3,0,Compute,865,54.48722733,41.148067,43.82539944,49.72150241,1,0,0,0,,,,,,,,,,,,,
04-01-2024 17:00,17,3,0,Web,1114,33.29164206,49.60575373,25.57925095,26.21357965,0,0,0,1,,,,,,,,,,,,,
04-01-2024 17:00,17,3,0,Database,852,46.94529568,17.85505416,35.33693502,42.84782064,0,1,0,0,,,,,,,,,,,,,
04-01-2024 17:00,17,3,0,Media,730,40.37121813,67.08275608,26.39374701,29.93641479,0,0,1,0,,,,,,,,,,,,,
04-01-2024 17:00,17,3,0,Compute,764,49.72150241,35.60420326,26.08972138,36.56351913,1,0,0,0,,,,,,,,,,,,,
04-01-2024 18:00,18,3,0,Web,902,26.21357965,44.95809876,16.15210985,25.5468842,0,0,0,1,,,,,,,,,,,,,
04-01-2024 18:00,18,3,0,Database,692,42.84782064,26.46448618,40.46282403,36.65847631,0,1,0,0,,,,,,,,,,,,,
04-01-2024 18:00,18,3,0,Media,679,29.93641479,59.19634827,21.81654517,27.19850025,0,0,1,0,,,,,,,,,,,,,
04-01-2024 18:00,18,3,0,Compute,695,36.56351913,24.60533144,36.99053164,36.61389016,1,0,0,0,,,,,,,,,,,,,
04-01-2024 19:00,19,3,0,Web,983,25.5468842,31.78659711,25.55138001,21.65894874,0,0,0,1,,,,,,,,,,,,,
04-01-2024 19:00,19,3,0,Database,677,36.65847631,17.29852978,20.37713114,27.99078592,0,1,0,0,,,,,,,,,,,,,
04-01-2024 19:00,19,3,0,Media,679,27.19850025,38.19870817,16.03676204,24.92039457,0,0,1,0,,,,,,,,,,,,,
04-01-2024 19:00,19,3,0,Compute,485,36.61389016,25.62521961,24.11095671,27.8506062,1,0,0,0,,,,,,,,,,,,,
04-01-2024 20:00,20,3,0,Web,643,21.65894874,21.42143366,8.350470016,10.72177866,0,0,0,1,,,,,,,,,,,,,
04-01-2024 20:00,20,3,0,Database,664,27.99078592,19.64697773,15.05468995,19.54988278,0,1,0,0,,,,,,,,,,,,,
04-01-2024 20:00,20,3,0,Media,532,24.92039457,35.00286066,19.52042139,22.42598075,0,0,1,0,,,,,,,,,,,,,
04-01-2024 20:00,20,3,0,Compute,558,27.8506062,7.958604014,23.80636663,23.87544978,1,0,0,0,,,,,,,,,,,,,
04-01-2024 21:00,21,3,0,Web,526,10.72177866,14.88657362,8.237745068,12.59166755,0,0,0,1,,,,,,,,,,,,,
04-01-2024 21:00,21,3,0,Database,350,19.54988278,1.980056823,11.16330274,14.79736671,0,1,0,0,,,,,,,,,,,,,
04-01-2024 21:00,21,3,0,Media,425,22.42598075,16.59260466,14.24321099,13.40623871,0,0,1,0,,,,,,,,,,,,,
04-01-2024 21:00,21,3,0,Compute,354,23.87544978,11.65144973,21.5313813,19.09505222,1,0,0,0,,,,,,,,,,,,,
04-01-2024 22:00,22,3,0,Web,358,12.59166755,8.571128616,1.506985946,11.68912392,0,0,0,1,,,,,,,,,,,,,
04-01-2024 22:00,22,3,0,Database,476,14.79736671,7.13404018,12.13718466,13.95944939,0,1,0,0,,,,,,,,,,,,,
04-01-2024 22:00,22,3,0,Media,388,13.40623871,14.2316513,1,5.813218052,0,0,1,0,,,,,,,,,,,,,
04-01-2024 22:00,22,3,0,Compute,259,19.09505222,1,15.7239317,19.98191678,1,0,0,0,,,,,,,,,,,,,
04-01-2024 23:00,23,3,0,Web,178,11.68912392,3.07731725,1,1,0,0,0,1,,,,,,,,,,,,,
04-01-2024 23:00,23,3,0,Database,219,13.95944939,1.157676826,16.7676888,14.08659936,0,1,0,0,,,,,,,,,,,,,
04-01-2024 23:00,23,3,0,Media,82,5.813218052,7.57581468,10.39317627,9.613806303,0,0,1,0,,,,,,,,,,,,,
04-01-2024 23:00,23,3,0,Compute,332,19.98191678,1,16.46067854,9.912537638,1,0,0,0,,,,,,,,,,,,,
05-01-2024 00:00,0,4,0,Web,280,1,8.604068445,1,1,0,0,0,1,,,,,,,,,,,,,
05-01-2024 00:00,0,4,0,Database,192,14.08659936,1,11.00169456,11.82808589,0,1,0,0,,,,,,,,,,,,,
05-01-2024 00:00,0,4,0,Media,322,9.613806303,1,1,6.653476447,0,0,1,0,,,,,,,,,,,,,
05-01-2024 00:00,0,4,0,Compute,257,9.912537638,1,2.468064326,10.27799686,1,0,0,0,,,,,,,,,,,,,
05-01-2024 01:00,1,4,0,Web,153,1,1,1,2.903591218,0,0,0,1,,,,,,,,,,,,,
05-01-2024 01:00,1,4,0,Database,141,11.82808589,1,12.17986331,10.52162125,0,1,0,0,,,,,,,,,,,,,
05-01-2024 01:00,1,4,0,Media,168,6.653476447,1,2.329370311,6.583142048,0,0,1,0,,,,,,,,,,,,,
05-01-2024 01:00,1,4,0,Compute,124,10.27799686,1,1.011405564,6.665059722,1,0,0,0,,,,,,,,,,,,,
05-01-2024 02:00,2,4,0,Web,278,2.903591218,1,1,1,0,0,0,1,,,,,,,,,,,,,
05-01-2024 02:00,2,4,0,Database,240,10.52162125,1,1.307121538,8.378257245,0,1,0,0,,,,,,,,,,,,,
05-01-2024 02:00,2,4,0,Media,215,6.583142048,3.261970716,1,9.692129616,0,0,1,0,,,,,,,,,,,,,
05-01-2024 02:00,2,4,0,Compute,308,6.665059722,1,8.848254048,7.820522429,1,0,0,0,,,,,,,,,,,,,
05-01-2024 03:00,3,4,0,Web,270,1,8.733066893,1,1,0,0,0,1,,,,,,,,,,,,,
05-01-2024 03:00,3,4,0,Database,174,8.378257245,1,1.329099553,8.088080667,0,1,0,0,,,,,,,,,,,,,
05-01-2024 03:00,3,4,0,Media,239,9.692129616,8.291548925,7.073398182,6.542957871,0,0,1,0,,,,,,,,,,,,,
05-01-2024 03:00,3,4,0,Compute,279,7.820522429,1,15.73117717,11.08247571,1,0,0,0,,,,,,,,,,,,,
05-01-2024 04:00,4,4,0,Web,371,1,1.677978318,14.14730968,10.69311817,0,0,0,1,,,,,,,,,,,,,
05-01-2024 04:00,4,4,0,Database,292,8.088080667,5.36971344,15.59785032,15.95945165,0,1,0,0,,,,,,,,,,,,,
05-01-2024 04:00,4,4,0,Media,299,6.542957871,11.91832422,8.750512125,8.938395145,0,0,1,0,,,,,,,,,,,,,
05-01-2024 04:00,4,4,0,Compute,313,11.08247571,8.518511246,9.424432923,14.27849298,1,0,0,0,,,,,,,,,,,,,
05-01-2024 05:00,5,4,0,Web,733,10.69311817,11.19904956,7.005771778,6.717319625,0,0,0,1,,,,,,,,,,,,,
05-01-2024 05:00,5,4,0,Database,446,15.95945165,13.37753288,17.71377413,17.25453533,0,1,0,0,,,,,,,,,,,,,
05-01-2024 05:00,5,4,0,Media,415,8.938395145,30.45226149,4.971450729,16.88075565,0,0,1,0,,,,,,,,,,,,,
05-01-2024 05:00,5,4,0,Compute,430,14.27849298,5.846150592,13.65317734,21.80315331,1,0,0,0,,,,,,,,,,,,,
05-01-2024 06:00,6,4,0,Web,656,6.717319625,27.65800445,12.79130104,13.71650198,0,0,0,1,,,,,,,,,,,,,
05-01-2024 06:00,6,4,0,Database,355,17.25453533,10.09880502,20.56801506,24.15869109,0,1,0,0,,,,,,,,,,,,,
05-01-2024 06:00,6,4,0,Media,378,16.88075565,36.59511303,7.543554734,20.23527781,0,0,1,0,,,,,,,,,,,,,
05-01-2024 06:00,6,4,0,Compute,377,21.80315331,20.67130983,20.73288102,24.95241925,1,0,0,0,,,,,,,,,,,,,
05-01-2024 07:00,7,4,0,Web,785,13.71650198,36.36441384,11.86829256,16.34670981,0,0,0,1,,,,,,,,,,,,,
05-01-2024 07:00,7,4,0,Database,642,24.15869109,7.164114547,21.05457972,25.88278283,0,1,0,0,,,,,,,,,,,,,
