job_id,arrival_time,duration,res_0,res_1
1271,1964,1,7,5
1272,1964,2,7,6
1273,1964,15,1,1
1274,1964,15,1,1
1275,1964,15,1,1
1276,1964,15,7,5
1277,1964,6,7,5
1278,1964,15,7,3
1279,1964,15,1,1
1280,1964,15,1,1
1281,1964,15,1,1
1282,1964,15,1,1
1283,1964,15,1,1
1284,1964,15,1,1
1285,1964,9,7,5
1286,1964,15,1,1
1287,1964,15,1,1
1288,1964,15,1,1
1289,1964,15,1,1
1290,1964,15,1,1
1291,1964,15,1,1
1292,1964,15,1,1
1293,1964,15,1,1
1294,1964,15,1,1
1295,1964,3,7,5
1296,1964,15,1,1
1297,1964,15,1,1
1298,1964,15,1,1
1299,1964,15,7,5
1300,1964,2,7,6
1301,1964,15,7,5
1302,1965,6,3,4
1303,1965,6,7,5
1304,1965,15,3,4
1305,1965,15,3,6
1306,1965,2,3,2
1307,1965,15,3,2
1308,1965,15,3,3
1309,1965,15,3,6
1310,1965,1,3,2
1311,1965,1,3,6
1312,1965,1,3,2
1313,1965,15,3,6
1314,1965,1,3,2
1315,1965,1,3,2
1316,1965,6,7,5
1317,1965,15,1,1
1318,1965,15,1,1
1319,1965,15,1,1
1320,1965,1,7,5
1321,1965,2,7,6
1322,1965,1,7,3
1323,1965,12,3,4
1324,1965,15,3,4
1325,1965,7,3,6
1326,1965,11,3,5
1327,1965,15,1,1
1328,1965,1,7,5
1329,1965,15,1,1
1330,1965,15,1,1
1331,1965,15,1,1
1332,1965,15,1,1
1333,1965,15,1,1
1334,1965,1,7,5
1335,1965,1,7,4
1336,1965,15,7,2
1337,1965,1,7,5
1338,1965,1,7,2
1339,1965,15,7,6
1340,1965,15,7,5
1341,1965,15,10,10
1342,1965,15,10,10
1343,1965,15,10,10
1344,1965,2,3,6
1345,1965,2,3,2
1346,1965,15,3,4
1347,1965,1,3,2
1348,1965,1,3,2
1349,1965,1,3,2
1350,1965,1,3,2
1351,1965,1,3,2
1352,1965,1,3,2
1353,1965,15,3,4
1354,1965,2,3,2
1355,1965,1,3,2
1356,1965,15,3,6
1357,1966,15,3,4
1358,1966,2,3,3
1359,1966,15,3,3
1360,1966,15,3,2
1361,1966,1,3,4
1362,1966,15,3,2
1363,1966,1,3,2
1364,1966,15,3,6
1365,1966,15,3,5
1366,1966,2,3,3
1367,1966,2,3,2
1368,1966,1,3,3
1369,1966,15,1,1
1370,1966,15,1,1
1371,1966,15,1,1
1372,1966,15,1,1
1373,1966,15,1,1
1374,1966,15,1,1
1375,1966,15,7,5
1376,1966,15,3,2
1377,1966,15,3,4
1378,1966,15,3,3
1379,1966,15,1,1
1380,1966,15,1,1
1381,1966,15,3,3
1382,1966,15,3,2
1383,1966,15,3,3
1384,1966,15,3,2
1385,1966,15,3,3
1386,1966,3,3,6
1387,1966,15,3,4
1388,1966,10,3,4
1389,1966,15,3,2
1390,1966,15,1,1
1391,1966,15,3,5
1392,1966,2,3,4
1393,1966,15,3,4
1394,1966,15,3,6
1395,1966,15,3,4
1396,1966,15,7,5
1397,1966,15,1,1
1398,1966,15,1,1
1399,1966,15,1,1
1400,1966,15,1,1
1401,1966,15,1,1
1402,1966,15,1,1
1403,1966,15,5,1
1404,1966,1,1,1
1405,1966,15,1,1
1406,1966,15,1,1
1407,1966,15,1,1
1408,1966,15,1,1
1409,1966,15,1,1
1410,1966,15,1,1
1411,1966,15,1,1
1412,1966,15,1,1
1413,1966,15,1,1
1414,1966,15,1,1
1415,1966,15,1,1
1416,1966,15,1,1
1417,1966,15,1,1
1418,1966,15,1,1
1419,1966,15,7,5
1420,1966,15,7,2
1421,1967,15,5,1
1422,1967,15,3,2
1423,1967,15,7,5
1424,1967,15,1,1
1425,1967,15,1,1
1426,1967,15,1,1
1427,1967,15,3,3
1428,1967,2,3,2
1429,1967,1,3,2
1430,1967,1,3,2
1431,1967,3,3,3
1432,1967,2,3,2
1433,1967,1,3,2
1434,1967,15,3,4
1435,1967,1,3,2
1436,1967,2,3,2
1437,1967,1,3,2
1438,1967,1,3,2
1439,1967,1,3,2
1440,1967,1,3,2
1441,1967,1,3,4
1442,1967,1,3,2
1443,1967,1,3,2
1444,1967,1,3,2
1445,1967,4,3,4
1446,1967,1,3,2
1447,1967,15,3,2
1448,1967,15,3,3
1449,1967,3,3,3
1450,1967,1,3,3
1451,1967,1,3,2
1452,1967,1,3,2
1453,1967,15,5,1
1454,1968,15,3,5
1455,1968,15,3,4
1456,1968,2,3,3
1457,1968,2,3,6
1458,1968,15,3,2
1459,1968,1,3,2
1460,1968,15,3,2
1461,1968,1,3,2
1462,1968,15,1,1
1463,1968,15,1,1
1464,1968,15,1,1
1465,1968,15,1,1
1466,1968,15,1,1
1467,1968,15,1,1
1468,1968,15,1,1
1469,1968,15,1,1
1470,1968,15,1,1
1471,1968,15,1,1
1472,1968,15,1,1
1473,1968,15,1,1
1474,1968,15,1,1
1475,1968,15,1,1
1476,1968,1,1,1
1477,1968,15,1,1
1478,1968,15,1,1
1479,1968,15,1,1
1480,1968,15,1,1
1481,1968,15,1,1
1482,1968,2,3,4
1483,1968,2,3,4
1484,1968,5,3,2
1485,1968,4,3,4
1486,1968,5,3,4
1487,1968,3,3,4
1488,1968,7,3,4
1489,1968,6,3,6
1490,1968,15,3,2
1491,1968,15,3,2
1492,1968,4,3,2
1493,1968,15,3,2
1494,1968,15,3,3
1495,1968,5,3,2
1496,1968,15,3,2
1497,1968,5,3,2
1498,1968,15,1,1
1499,1968,15,1,1
1500,1968,15,1,1
1501,1968,14,3,6
1502,1968,15,1,1
1503,1968,15,1,1
1504,1968,15,1,1
1505,1968,15,1,1
1506,1968,15,1,1
1507,1968,15,1,1
1508,1968,15,7,7
1509,1968,1,1,1
1510,1968,15,1,1
1511,1968,15,1,1
1512,1969,15,5,1
1513,1969,15,3,2
1514,1969,15,3,2
1515,1969,1,3,2
1516,1969,15,3,2
1517,1969,2,3,4
1518,1969,15,3,2
1519,1969,15,3,2
1520,1969,15,3,2
1521,1969,2,3,2
1522,1969,15,3,4
1523,1969,15,3,2
1524,1969,15,3,2
1525,1969,2,3,2
1526,1969,15,3,2
1527,1969,15,3,2
1528,1969,15,3,2
1529,1969,10,3,6
1530,1969,7,3,4
1531,1969,3,3,6
1532,1969,1,3,2
1533,1969,2,3,2
1534,1969,2,3,2
1535,1969,15,3,2
1536,1969,3,3,2
1537,1969,15,3,2
1538,1969,15,7,1
1539,1969,15,1,1
1540,1969,15,1,1
1541,1969,15,1,1
1542,1969,15,1,1
1543,1969,15,1,1
1544,1969,15,1,1
1545,1969,15,1,1
1546,1969,15,1,1
1547,1969,15,1,1
1548,1970,15,7,5
1549,1970,15,7,8
1550,1970,15,1,1
1551,1970,15,1,1
1552,1970,15,1,1
1553,1970,1,7,5
1554,1970,15,7,2
1555,1970,1,7,4
1556,1970,1,7,3
1557,1970,15,1,1
1558,1970,15,1,1
1559,1970,15,1,1
1560,1970,1,7,3
1561,1970,1,7,3
1562,1970,1,7,3
1563,1970,1,7,3
1564,1970,1,7,3
1565,1970,1,7,3
1566,1970,1,7,3
1567,1970,1,7,5
1568,1970,10,7,6
1569,1970,15,1,1
1570,1970,15,1,1
1571,1970,15,1,1
1572,1970,15,1,1
1573,1970,15,1,1
1574,1970,15,1,1
1575,1970,1,7,4
1576,1970,15,7,5
1577,1970,15,7,2
1578,1970,15,7,1
1579,1970,15,7,2
1580,1971,15,7,3
1581,1971,2,7,3
1582,1971,15,7,5
1583,1971,15,3,3
1584,1971,6,3,3
1585,1971,3,3,3
1586,1971,1,3,2
1587,1971,12,3,3
1588,1971,4,3,6
1589,1971,11,3,4
1590,1971,1,3,2
1591,1971,9,3,2
1592,1971,9,3,3
1593,1971,13,3,2
1594,1971,13,3,2
1595,1971,15,7,5
1596,1971,15,1,1
1597,1971,15,1,1
1598,1971,15,1,1
1599,1971,15,1,1
1600,1971,15,1,1
1601,1971,15,1,1
1602,1971,15,1,1
1603,1971,15,1,1
1604,1971,15,1,1
1605,1971,15,5,1
1606,1971,15,1,1
1607,1971,15,1,1
1608,1971,15,1,1
1609,1971,15,1,1
1610,1971,15,1,1
1611,1971,15,1,1
1612,1971,15,3,2
1613,1971,1,3,2
1614,1971,15,3,2
1615,1971,15,1,1
1616,1971,15,1,1
1617,1971,15,1,1
1618,1971,7,7,3
1619,1971,15,7,3
1620,1971,2,3,2
1621,1971,15,3,2
1622,1971,3,3,6
1623,1971,15,3,2
1624,1971,15,3,2
1625,1971,15,3,2
1626,1971,1,3,2
1627,1971,15,3,2
1628,1971,1,3,6
1629,1971,15,3,2
1630,1971,15,3,4
1631,1971,15,5,1
1632,1971,15,7,10
1633,1971,15,7,3
1634,1971,1,7,3
1635,1971,1,7,3
1636,1971,1,7,3
1637,1971,15,7,8
1638,1971,15,7,9
1639,1971,15,7,5
1640,1971,15,7,9
1641,1971,15,7,8
1642,1971,15,7,5
1643,1971,1,7,5
1644,1971,1,7,5
1645,1971,15,7,5
1646,1971,1,7,4
1647,1972,1,7,6
1648,1972,15,7,2
1649,1972,15,7,1
1650,1972,15,7,5
1651,1972,1,7,5
1652,1972,1,7,3
1653,1972,15,1,1
1654,1972,15,1,1
1655,1972,15,1,1
1656,1972,1,7,4
1657,1972,2,7,4
1658,1972,1,7,5
1659,1972,15,1,1
1660,1972,15,1,1
1661,1972,15,1,1
1662,1972,15,7,6
1663,1972,15,1,1
1664,1972,15,1,1
1665,1972,15,1,1
1666,1972,15,7,4
1667,1972,15,7,5
1668,1972,15,7,6
1669,1972,15,7,5
1670,1972,15,7,5
1671,1972,15,7,5
1672,1972,15,7,5
1673,1972,15,7,5
1674,1972,15,7,3
1675,1972,15,7,3
1676,1972,15,7,5
1677,1972,15,7,5
1678,1972,15,7,5
1679,1972,4,7,3
1680,1972,15,7,5
1681,1972,15,7,5
1682,1972,15,7,5
1683,1972,15,7,5
1684,1972,15,7,5
1685,1972,15,7,6
1686,1972,15,7,6
1687,1972,15,7,5
1688,1972,15,7,5
1689,1972,15,7,5
1690,1972,15,7,5
1691,1972,15,7,5
1692,1972,15,7,5
1693,1972,15,7,5
1694,1972,15,7,5
1695,1972,15,7,5
1696,1972,15,7,6
1697,1972,15,7,6
1698,1972,1,3,2
1699,1972,1,3,2
1700,1972,15,3,2
1701,1972,15,3,2
1702,1972,1,3,2
1703,1973,1,7,5
1704,1973,15,5,1
1705,1973,15,7,6
1706,1973,15,7,3
1707,1973,15,1,1
1708,1973,15,1,1
1709,1973,15,1,1
1710,1973,3,7,3
1711,1973,1,7,3
1712,1973,1,7,3
1713,1973,3,7,3
1714,1973,1,7,3
1715,1973,1,7,3
1716,1973,2,7,3
1717,1973,1,7,3
1718,1973,1,7,3
1719,1973,3,7,3
1720,1973,1,7,5
1721,1973,1,7,5
1722,1973,1,3,2
1723,1973,2,3,2
1724,1973,1,3,2
1725,1973,15,3,2
1726,1973,1,3,2
1727,1973,1,3,2
1728,1973,3,7,5
1729,1973,2,3,2
1730,1973,1,3,2
1731,1973,15,3,2
1732,1973,3,3,2
1733,1973,2,3,2
1734,1973,2,3,2
1735,1973,1,7,5
1736,1973,1,7,5
1737,1973,1,3,2
1738,1973,15,1,1
1739,1973,1,7,4
1740,1973,1,7,4
1741,1973,2,7,3
1742,1973,2,3,2
1743,1973,1,3,2
1744,1973,1,3,2
1745,1973,15,3,2
1746,1973,2,3,2
1747,1973,15,3,2
1748,1973,1,3,2
1749,1973,1,3,2
1750,1973,2,3,2
1751,1973,1,3,2
1752,1973,2,3,2
1753,1973,1,3,2
1754,1973,3,3,2
1755,1973,15,7,6
1756,1973,1,3,2
1757,1973,15,3,2
1758,1973,1,3,2
1759,1973,1,3,2
1760,1973,2,3,2
1761,1973,2,1,1
1762,1973,15,1,1
1763,1973,1,1,1
1764,1973,1,7,5
1765,1973,15,7,5
1766,1973,4,7,6
1767,1973,15,1,1
1768,1973,15,1,1
1769,1973,15,1,1
1770,1973,1,7,5
1771,1973,15,5,1
1772,1973,1,7,4
1773,1974,15,1,1
1774,1974,15,1,1
1775,1974,15,1,1
1776,1974,15,5,1
1777,1974,15,1,1
1778,1974,15,1,1
1779,1974,15,1,1
1780,1974,15,3,6
1781,1974,15,3,4
1782,1974,1,7,3
1783,1974,6,7,3
1784,1974,9,7,3
1785,1974,1,7,3
1786,1974,1,7,3
1787,1974,1,3,2
1788,1974,1,3,2
1789,1974,1,3,2
1790,1974,1,3,2
1791,1974,1,3,3
1792,1974,1,3,2
1793,1974,1,3,2
1794,1974,1,3,2
1795,1974,15,3,6
1796,1974,1,3,2
1797,1974,1,3,2
1798,1974,15,3,3
1799,1974,15,3,4
1800,1974,6,7,3
1801,1974,2,7,3
1802,1974,1,7,3
1803,1974,9,7,3
1804,1974,15,1,1
1805,1974,15,1,1
1806,1974,1,7,3
1807,1974,15,1,1
1808,1974,1,7,3
1809,1974,3,7,3
1810,1974,1,7,5
1811,1974,1,1,1
1812,1974,15,1,1
1813,1974,15,1,1
1814,1974,1,7,4
1815,1974,1,7,5
1816,1974,1,7,3
1817,1974,5,7,3
1818,1974,1,7,4
1819,1974,2,7,5
1820,1974,15,1,1
1821,1974,15,1,1
1822,1974,15,1,1
1823,1974,1,7,4
1824,1974,15,7,3
1825,1974,1,7,4
1826,1974,15,7,3
1827,1974,15,3,2
1828,1974,1,3,2
1829,1974,15,3,2
1830,1974,1,7,3
1831,1974,15,3,6
1832,1974,15,3,2
1833,1974,15,3,2
1834,1974,15,3,2
1835,1974,15,3,3
1836,1974,6,7,3
1837,1974,1,3,2
1838,1974,15,3,2
1839,1974,15,3,2
1840,1974,2,3,4
1841,1974,1,3,2
1842,1974,1,3,2
1843,1974,15,3,2
1844,1974,15,3,2
1845,1974,1,3,2
1846,1974,2,7,3
1847,1974,15,3,4
1848,1974,15,3,4
1849,1974,15,3,2
1850,1974,15,3,4
1851,1974,15,3,2
1852,1974,15,3,3
1853,1974,15,3,2
1854,1974,15,3,3
1855,1974,1,3,2
1856,1974,15,3,4
1857,1974,4,3,2
1858,1974,15,1,1
1859,1974,15,1,1
1860,1974,15,1,1
1861,1975,15,10,10
1862,1975,15,10,10
1863,1975,15,10,10
1864,1975,2,7,6
1865,1975,15,3,2
1866,1975,1,3,2
1867,1975,1,3,2
1868,1975,15,3,2
1869,1975,15,7,6
1870,1975,1,3,6
1871,1975,1,3,2
1872,1975,1,3,2
1873,1975,15,3,6
1874,1975,15,3,3
1875,1975,2,3,2
1876,1975,1,3,2
1877,1975,15,3,2
1878,1975,15,3,5
1879,1975,15,3,6
1880,1975,1,3,2
1881,1975,1,1,1
1882,1975,1,1,1
1883,1975,1,7,6
1884,1975,15,1,1
1885,1975,1,3,3
1886,1975,1,3,2
1887,1975,15,3,2
1888,1975,1,3,4
1889,1975,15,1,1
1890,1975,15,1,1
1891,1975,15,1,1
1892,1975,1,7,5
1893,1975,15,1,1
1894,1975,15,1,1
1895,1975,15,1,1
1896,1975,15,1,1
1897,1975,15,1,1
1898,1975,15,1,1
1899,1975,15,7,4
1900,1975,15,7,5
1901,1975,15,1,1
1902,1975,15,1,1
1903,1975,15,1,1
1904,1975,15,1,1
1905,1975,15,1,1
1906,1975,15,1,1
1907,1975,1,1,1
1908,1975,15,1,1
1909,1975,1,1,1
1910,1975,15,7,5
1911,1976,1,3,2
1912,1976,15,3,2
1913,1976,15,3,4
1914,1976,3,3,3
1915,1976,15,3,3
1916,1976,15,3,2
1917,1976,2,3,2
1918,1976,4,3,4
1919,1976,15,3,2
1920,1976,15,3,3
1921,1976,15,3,4
1922,1976,4,3,6
1923,1976,3,3,4
1924,1976,1,3,2
1925,1976,4,3,6
1926,1976,1,3,2
1927,1976,15,3,3
1928,1976,15,3,4
1929,1976,3,3,4
1930,1976,15,3,3
1931,1976,13,3,6
1932,1976,15,3,2
1933,1976,5,3,6
1934,1976,3,3,4
1935,1976,15,3,4
1936,1976,15,3,3
1937,1976,15,3,2
1938,1976,4,3,6
1939,1976,1,3,2
1940,1976,15,7,6
1941,1976,15,1,1
1942,1976,15,1,1
1943,1976,15,1,1
1944,1976,15,3,2
1945,1976,15,7,8
1946,1976,3,7,3
1947,1976,15,3,2
1948,1976,1,1,1
1949,1976,15,7,3
1950,1976,2,7,3
1951,1976,1,7,3
1952,1976,15,1,1
1953,1976,15,3,2
1954,1976,15,1,1
1955,1976,1,7,3
1956,1976,15,1,1
1957,1976,3,7,3
1958,1976,1,7,3
1959,1976,1,7,3
1960,1976,1,7,3
1961,1976,1,7,3
1962,1976,15,1,1
1963,1976,15,1,1
1964,1976,1,7,3
1965,1976,1,7,5
1966,1976,1,7,3
1967,1976,1,7,3
1968,1976,15,7,5
1969,1976,15,7,5
1970,1976,15,7,5
1971,1976,11,7,5
1972,1976,1,7,5
1973,1976,1,7,4
1974,1976,1,7,4
1975,1976,1,7,4
1976,1976,1,7,4
1977,1976,1,7,4
1978,1976,15,7,4
1979,1976,1,7,4
1980,1976,1,7,4
1981,1976,1,7,4
1982,1976,15,1,1
1983,1976,15,1,1
1984,1976,15,1,1
1985,1976,1,7,4
1986,1976,2,7,6
1987,1976,15,7,5
1988,1976,15,10,6
1989,1976,4,10,6
1990,1976,15,10,6
1991,1976,15,10,6
1992,1976,2,10,6
1993,1976,7,1,1
1994,1976,7,1,1
1995,1976,15,1,1
1996,1976,15,1,1
1997,1976,15,1,1
1998,1976,15,1,1
1999,1976,15,1,1
2000,1976,15,1,1
2001,1977,1,7,3
2002,1977,1,3,2
2003,1977,1,3,2
2004,1977,1,3,2
2005,1977,10,3,4
2006,1977,15,3,3
2007,1977,15,3,2
2008,1977,15,3,4
2009,1977,1,7,3
2010,1977,10,7,3
2011,1977,15,1,1
2012,1977,1,7,3
2013,1977,15,1,1
2014,1977,9,7,3
2015,1977,15,1,1
2016,1977,15,1,1
2017,1977,15,1,1
2018,1977,15,1,1
2019,1977,15,1,1
2020,1977,1,7,3
2021,1977,15,1,1
2022,1977,15,1,1
2023,1977,11,7,3
2024,1977,1,7,5
2025,1977,15,7,6
2026,1977,2,7,3
2027,1977,9,7,3
2028,1977,1,7,4
2029,1977,15,7,5
2030,1977,1,3,2
2031,1977,15,3,2
2032,1977,1,3,2
2033,1977,5,3,2
2034,1977,15,7,2
2035,1977,1,3,2
2036,1977,15,3,2
2037,1977,4,3,2
2038,1977,15,3,2
2039,1977,15,3,2
2040,1977,1,3,2
2041,1977,1,3,2
2042,1977,1,3,2
2043,1977,15,3,2
2044,1977,15,3,6
2045,1977,4,3,2
2046,1977,1,3,2
2047,1977,4,1,1
2048,1977,15,3,2
2049,1977,15,3,2
2050,1977,15,1,1
2051,1977,4,3,2
2052,1977,4,3,2
2053,1977,1,3,2
2054,1977,15,3,2
2055,1977,15,7,5
2056,1977,15,3,2
2057,1977,15,3,2
2058,1977,8,1,1
2059,1977,15,3,6
2060,1977,4,1,1
2061,1977,1,1,1
2062,1977,15,1,1
2063,1977,15,7,4
2064,1977,2,7,3
2065,1977,4,7,3
2066,1977,15,7,3
2067,1977,3,7,3
2068,1977,9,3,3
2069,1977,15,3,4
2070,1977,11,3,3
2071,1977,3,3,2
2072,1977,8,3,4
2073,1977,1,3,2
2074,1977,3,3,2
2075,1977,3,3,3
2076,1977,1,3,4
2077,1977,1,3,3
2078,1977,1,3,2
2079,1977,13,3,3
2080,1977,1,3,2
2081,1977,3,3,3
2082,1977,2,3,6
2083,1977,2,3,3
2084,1977,1,3,2
2085,1977,5,3,4
2086,1977,3,3,3
2087,1977,7,3,2
2088,1977,15,3,2
2089,1977,1,3,2
2090,1977,15,7,2
2091,1977,3,7,4
2092,1977,3,7,3
2093,1977,3,7,5
2094,1977,15,7,6
2095,1977,10,7,3
2096,1977,1,7,3
2097,1977,1,1,1
2098,1977,5,1,1
2099,1977,15,1,1
2100,1977,2,7,3
2101,1977,9,7,3
2102,1977,15,3,2
2103,1977,15,3,2
2104,1977,2,3,2
2105,1977,6,7,3
2106,1977,15,7,4
2107,1978,1,1,1
2108,1978,1,1,1
2109,1978,15,1,1
2110,1978,2,3,4
2111,1978,4,3,5
2112,1978,15,1,1
2113,1978,1,1,1
2114,1978,1,7,3
2115,1978,1,1,1
2116,1978,15,3,3
2117,1978,15,3,4
2118,1978,1,3,2
2119,1978,9,3,4
2120,1978,4,3,6
2121,1978,4,3,5
2122,1978,6,7,5
2123,1978,3,7,3
2124,1978,15,1,1
2125,1978,15,7,3
2126,1978,2,7,3
2127,1978,1,1,1
2128,1978,15,1,1
2129,1978,12,7,5
2130,1978,5,7,3
2131,1978,2,7,3
2132,1978,11,7,5
2133,1978,7,7,6
2134,1978,5,7,3
2135,1978,15,7,4
2136,1978,15,7,3
2137,1978,15,7,6
2138,1978,15,3,5
2139,1978,4,3,6
2140,1978,15,3,6
2141,1978,14,3,6
2142,1978,13,3,4
2143,1978,15,3,4
2144,1978,15,3,4
2145,1978,15,1,1
2146,1978,15,1,1
2147,1978,15,1,1
2148,1978,7,7,3
2149,1978,1,7,3
2150,1978,15,7,5
2151,1978,15,7,4
2152,1978,14,7,3
2153,1978,2,7,3
2154,1978,2,7,3
2155,1978,3,7,3
2156,1978,1,7,3
2157,1978,1,7,3
2158,1978,2,7,3
2159,1978,4,7,3
2160,1978,15,7,3
2161,1978,4,7,3
2162,1978,15,7,4
2163,1978,15,7,5
2164,1978,15,7,4
2165,1978,15,1,1
2166,1978,15,1,1
2167,1978,15,5,1
2168,1978,6,3,3
2169,1978,15,1,1
2170,1978,15,5,1
2171,1978,15,5,1
2172,1978,15,7,3
2173,1978,15,3,2
2174,1978,15,1,1
2175,1978,15,7,6
2176,1978,15,3,2
2177,1978,15,7,6
2178,1978,7,7,4
2179,1978,15,1,1
2180,1978,15,3,2
2181,1978,15,1,1
2182,1978,15,3,2
2183,1978,15,7,3
2184,1978,15,3,2
2185,1978,15,5,1
2186,1978,15,5,1
2187,1978,15,7,3
2188,1978,2,7,3
2189,1978,15,5,1
2190,1978,15,1,1
2191,1978,15,1,1
2192,1978,15,1,1
2193,1978,3,3,4
2194,1978,15,3,4
2195,1978,7,7,1
2196,1978,5,3,6
2197,1978,15,3,2
2198,1978,15,1,1
2199,1978,15,3,4
2200,1978,15,3,4
2201,1978,15,3,2
2202,1978,15,3,2
2203,1978,15,3,2
2204,1978,15,3,6
2205,1978,15,3,2
2206,1978,15,3,4
2207,1978,15,3,2
2208,1978,15,3,2
2209,1978,15,7,4
2210,1978,15,3,2
2211,1978,15,1,1
2212,1978,15,3,2
2213,1978,15,3,2
2214,1978,15,3,6
2215,1978,15,3,2
2216,1978,4,3,4
2217,1978,13,7,3
2218,1978,15,7,5
2219,1978,15,1,1
2220,1978,15,3,5
2221,1978,15,3,4
2222,1978,1,7,3
2223,1978,15,3,2
2224,1978,1,3,2
2225,1978,15,3,4
2226,1978,15,7,1
2227,1978,1,7,4
2228,1978,1,7,3
2229,1978,1,7,3
2230,1978,1,7,4
2231,1978,1,7,3
2232,1978,1,7,4
2233,1978,1,7,4
2234,1978,1,7,3
2235,1978,15,7,4
2236,1978,15,7,3
2237,1978,14,7,3
2238,1978,1,3,3
2239,1978,15,3,2
2240,1978,5,3,6
2241,1978,15,3,6
2242,1978,3,7,5
2243,1978,1,3,6
2244,1978,15,3,4
2245,1978,1,3,2
2246,1978,15,3,2
2247,1978,15,3,2
2248,1978,1,3,4
2249,1978,1,3,2
2250,1978,3,3,3
2251,1978,3,3,6
2252,1978,3,7,5
2253,1978,15,7,5
2254,1978,4,3,4
2255,1978,1,3,2
2256,1978,8,3,5
2257,1978,2,3,4
2258,1978,1,3,3
2259,1978,1,3,2
2260,1978,1,3,2
2261,1978,11,3,3
2262,1978,15,1,1
2263,1978,1,1,1
2264,1978,1,1,1
2265,1979,3,3,3
2266,1979,15,3,2
2267,1979,1,3,2
2268,1979,15,7,2
2269,1979,1,3,2
2270,1979,15,3,2
2271,1979,1,3,2
2272,1979,1,3,2
2273,1979,1,3,2
2274,1979,1,3,2
2275,1979,15,3,2
2276,1979,15,1,1
2277,1979,15,1,1
2278,1979,15,1,1
2279,1979,13,7,6
2280,1979,15,7,6
2281,1979,1,1,1
2282,1979,1,1,1
2283,1979,15,1,1
2284,1979,1,3,2
2285,1979,15,3,2
2286,1979,15,3,2
2287,1979,15,7,6
2288,1979,1,7,5
2289,1979,1,7,5
2290,1979,15,7,6
2291,1979,1,7,4
2292,1979,1,7,3
2293,1979,1,7,3
2294,1979,5,7,6
2295,1979,13,7,5
2296,1979,14,7,4
2297,1979,15,3,2
2298,1979,15,3,8
2299,1979,15,7,4
2300,1979,15,3,2
2301,1979,13,7,5
2302,1979,1,7,4
2303,1979,15,7,6
2304,1979,15,7,4
2305,1979,15,1,1
2306,1979,15,1,1
2307,1979,15,1,1
2308,1979,7,7,4
2309,1979,15,7,6
2310,1979,1,3,2
2311,1979,1,3,3
2312,1979,15,7,6
2313,1979,15,3,3
2314,1979,15,1,1
2315,1979,15,1,1
2316,1979,15,1,1
2317,1979,15,7,2
2318,1979,1,7,3
2319,1979,15,7,3
2320,1979,3,7,3
2321,1979,5,7,4
2322,1979,1,7,3
2323,1979,3,7,3
2324,1979,15,7,2
2325,1979,1,7,3
2326,1979,6,7,3
2327,1979,1,7,3
2328,1979,3,7,3
2329,1979,3,7,3
2330,1979,6,7,3
2331,1979,15,7,6
2332,1980,4,7,3
2333,1980,15,7,4
2334,1980,3,7,3
2335,1980,4,7,4
2336,1980,4,7,5
2337,1980,11,7,3
2338,1980,10,7,3
2339,1980,3,7,3
2340,1980,1,7,5
2341,1980,1,7,5
2342,1980,1,7,5
2343,1980,1,7,2
2344,1980,15,1,1
2345,1980,15,1,1
2346,1980,15,1,1
2347,1980,1,7,3
2348,1980,1,7,5
2349,1980,1,7,4
2350,1980,1,7,3
2351,1980,1,7,3
2352,1980,1,7,4
2353,1980,1,3,2
2354,1980,1,3,2
2355,1980,7,3,3
2356,1980,1,3,3
2357,1980,1,3,2
2358,1980,2,3,3
2359,1980,9,3,2
2360,1980,2,3,3
2361,1980,8,3,2
2362,1980,9,3,2
2363,1980,8,3,2
2364,1980,1,3,3
2365,1980,4,3,3
2366,1980,7,3,2
2367,1980,7,3,3
2368,1980,7,3,2
2369,1980,7,3,2
2370,1980,1,7,4
2371,1980,1,7,3
2372,1980,1,7,5
2373,1980,15,3,2
2374,1980,15,3,2
2375,1980,15,3,2
2376,1980,15,3,2
2377,1980,15,3,4
2378,1980,3,7,3
2379,1980,1,7,3
2380,1980,14,7,4
2381,1980,9,7,10
2382,1980,9,7,5
2383,1980,1,3,2
2384,1980,1,3,2
2385,1980,15,3,2
2386,1980,7,7,4
2387,1980,1,3,2
2388,1980,1,3,2
2389,1980,4,7,4
2390,1980,13,3,5
2391,1980,3,3,6
2392,1980,15,3,4
2393,1980,12,3,5
2394,1980,15,3,4
2395,1980,2,3,2
2396,1980,15,7,4
2397,1980,15,7,5
2398,1980,1,3,2
2399,1980,15,3,6
2400,1980,1,3,2
2401,1980,15,3,4
2402,1980,11,7,3
2403,1980,6,7,10
2404,1980,2,7,3
2405,1980,9,7,10
2406,1980,4,7,4
2407,1980,4,7,6
2408,1980,15,7,4
2409,1980,15,7,3
2410,1980,15,7,4
2411,1980,15,1,1
2412,1980,1,1,1
2413,1980,1,7,5
2414,1980,1,1,1
2415,1980,10,7,3
2416,1980,15,7,3
2417,1980,1,7,3
2418,1980,2,7,3
2419,1980,12,7,6
2420,1980,11,7,6
2421,1980,2,7,3
2422,1980,2,7,3
2423,1980,6,7,3
2424,1980,15,7,5
2425,1980,1,7,3
2426,1980,4,7,3
2427,1980,13,7,4
2428,1980,1,7,3
2429,1980,9,7,3
2430,1980,4,7,3
2431,1980,3,7,3
2432,1980,6,7,5
2433,1980,1,7,3
2434,1980,5,7,4
